time,dh_demand,el_demand,price_eta
1,2.87041713,2.953897692,2.92
2,3.046452057,2.808271513,1.23
3,3.12614681,2.726679628,0.0001
4,3.376958388,2.650906386,0.76
5,3.739553598,2.691007651,6.77
6,4.915531036,2.707551486,1.87
7,5.578177411,2.707319978,11.12
8,5.690097097,2.900757292,11.34
9,5.381141322,3.119167314,13.56
10,5.031527529,3.452178587,11.73
11,4.727798753,3.774068777,12.25
12,4.416464745,4.25681883,19.18
13,4.261601701,3.950330127,14.97
14,4.147331594,3.672163657,11.53
15,4.144213434,3.56576967,13.83
16,4.211428111,3.686250719,26.84
17,4.295615497,4.019596815,38.6
18,4.40252677,4.470805973,38.87
19,4.42192806,4.497129229,39
20,4.442400598,4.329002456,36.53
21,4.276585865,4.065956781,32.85
22,4.069557342,3.66114136,29.12
23,3.504363834,3.353711378,24.56
24,3.040055893,2.99586577,25.58
25,2.449164727,2.634551157,17.82
26,2.598909971,2.589512072,17.05
27,2.667263073,2.672424925,12.9
28,2.858046329,2.707819175,14.49
29,3.162446844,2.894779245,19.06
30,4.223659379,3.237048377,40.87
31,4.868941456,4.232586093,49.28
32,4.962779627,5.107080214,43.15
33,4.676653092,5.558599839,39.59
34,4.37499075,5.507890823,35.11
35,4.125843005,5.630676488,36.23
36,3.852275938,5.890521737,34.57
37,3.708143227,5.446814707,34.28
38,3.598219292,5.300832765,34.99
39,3.586065544,5.100552962,35.71
40,3.645649101,4.850647553,41.29
41,3.718374868,5.041961447,53.27
42,3.823646147,5.365364081,53.77
43,3.8546492,5.33735798,44.77
44,3.891876445,4.986982282,36.28
45,3.732254045,4.424952818,31.39
46,3.564378743,3.974410037,33.73
47,3.054160696,3.598386037,30.76
48,2.613123633,3.107556932,15.3
49,2.315164284,2.705754665,9.11
50,2.450842252,2.606674721,5.05
51,2.47139355,2.584768461,3.76
52,2.790579951,2.710194678,7.07
53,3.272673788,2.944349035,7.13
54,4.016581568,3.297354337,12.5
55,4.465339233,4.258813421,18.62
56,4.616417892,5.235926981,21.36
57,4.474201149,5.602295905,22.11
58,4.088847337,5.579313297,27.82
59,3.786731426,5.792963897,26.26
60,3.524586067,6.017806456,29.1
61,3.395031411,5.746675338,28.27
62,3.143719255,5.520726087,28.88
63,3.15858987,5.353480904,28.44
64,3.197138181,5.234726163,34.54
65,3.299473555,5.34441273,39.06
66,3.439471535,5.536724634,40.16
67,3.600934777,5.421104182,34.7
68,3.619426522,5.017687294,34.43
69,3.685714953,4.402061133,33.08
70,3.558936072,3.961022602,33.33
71,3.099224418,3.553140934,28.19
72,2.440641963,3.057898553,22.19
73,2.839528845,2.685504967,25.31
74,2.98192958,2.575661002,15.75
75,2.979381467,2.587714165,13.57
76,3.321700853,2.688978239,18.12
77,3.865646442,2.897158121,23.98
78,5.078198094,3.276564844,41.11
79,4.890010842,4.093150847,47.2
80,4.800601433,5.101367091,40.28
81,4.542263409,5.51934635,42.53
82,4.226938316,5.563923735,41.64
83,3.966925298,5.830074169,51.17
84,3.812778576,6.151391952,52.47
85,3.685296076,5.65872177,51.66
86,3.558279095,5.540814298,39.36
87,3.627260158,5.20701144,34.39
88,3.756701962,5.043296616,33.11
89,3.819245326,5.279960824,33.96
90,4.016215794,5.48695641,32.55
91,4.099322663,5.384937761,31.23
92,4.200987723,5.030236686,27.36
93,4.122340071,4.463793997,23.34
94,4.030916313,3.970629018,23.67
95,3.455777836,3.530563503,20.4
96,3.068744138,3.103878798,22.35
97,2.721094063,2.696415368,10.97
98,2.87672158,2.53255862,8.37
99,2.953074309,2.519607085,6.18
100,3.209579759,2.517568556,8.02
101,3.558872589,2.612733592,9.71
102,4.68894605,2.786274817,8.41
103,5.313643261,3.103621061,22.56
104,5.400934267,3.567566264,30.21
105,5.111820257,4.075527234,29.47
106,4.79474797,4.450588993,29.74
107,4.519721633,4.629652132,30.81
108,4.227666059,5.06098102,36.68
109,4.070657463,4.58155879,33.67
110,3.973902315,4.135050923,32.67
111,3.967226252,4.006967046,31.76
112,4.025259381,3.914413119,37.88
113,4.096461493,4.255160424,40.91
114,4.223664958,4.6887218,49.43
115,4.248778032,4.804932433,44.77
116,4.267200884,4.591889946,38.04
117,4.079123256,4.087679352,36.7
118,3.890579717,3.719555497,37.97
119,3.343461678,3.477212399,36.74
120,2.893119283,3.095341456,15.11
121,2.679182885,2.73151222,21.69
122,2.84369392,2.591798449,10.55
123,2.917738233,2.541449178,6.21
124,3.15472573,2.514532509,11.44
125,3.495924342,2.589515202,8.73
126,4.596532863,2.649608077,7.6
127,5.211376812,2.729767782,10.07
128,5.310405595,3.094050149,14.54
129,5.019451293,3.495560403,34.83
130,4.694386468,3.971201405,37.02
131,4.411611912,4.335055119,42.29
132,4.121660621,5.008630213,40.07
133,3.978476416,4.241020758,37.98
134,3.873167983,3.85740326,36.71
135,3.869629166,3.863594174,34.79
136,3.932417105,3.69961316,38.67
137,4.010800804,4.089267216,49.93
138,4.111994532,4.483388759,58.16
139,4.129898166,4.543918092,58.55
140,4.151940284,4.314106971,48.39
141,3.999363909,4.024280088,41.38
142,3.804641315,3.653976336,42.53
143,3.273923646,3.300597081,38.07
144,2.838095653,2.905179916,23.7
145,2.676426976,2.583573256,18.46
146,2.840668205,2.537195674,22.42
147,2.914599413,2.560286871,19.73
148,3.151164696,2.600259722,18.93
149,3.491851475,2.925095366,23.34
150,4.589592396,3.386375247,41.07
151,5.203831963,4.511638542,56.08
152,5.303054842,5.464017312,54.74
153,5.012790622,5.843579968,55.76
154,4.68809481,5.551457921,57.33
155,4.405603448,5.740994731,56.65
156,4.116072192,5.94563566,55.47
157,3.972939128,5.427985782,55.05
158,3.867768666,5.433244793,54.73
159,3.864140282,5.427542166,52.42
160,3.926818505,5.010827382,52.72
161,4.004931675,5.152023248,58.58
162,4.105764704,5.377304565,62.16
163,4.123500214,5.260929248,52.25
164,4.145247463,4.86398402,48.89
165,3.993061238,4.351597965,43.36
166,3.798623509,3.904060783,42.86
167,3.269140548,3.395748891,33.23
168,2.834586147,2.879008334,33.09
169,2.634156485,2.60336133,34.69
170,2.796719726,2.523920015,30.7
171,2.870244338,2.587952976,29.58
172,3.103167973,2.660060128,33.84
173,3.437762062,2.891841533,30.24
174,4.530380487,3.292641874,32.09
175,5.135512184,4.428750625,51.97
176,5.233833955,5.465236711,52.78
177,4.948256441,5.784992667,54.23
178,4.629879352,5.603072479,52.66
179,4.352542156,5.815024848,51.23
